pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
e03841ed41db9cf8f259,string_similarity,aws-amplify/docs,/gen1/nextjs/prev/build-a-backend/graphqlapi/best-practice/query-with-sorting,/gen1/nextjs/build-a-backend/graphqlapi/best-practice/query-with-sorting,/gen1/android/prev/build-a-backend/graphqlapi/query-data,literal,other
e0aa086f03fea61e8a98,string_similarity,aws-amplify/docs,/lib/geo/existing-resources/q/platform/js,/javascript/build-a-backend/more-features/geo/existing-resources,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
e0ddbdeed56c5152f291,string_similarity,aws-amplify/docs,/gen1/gen2/deploy-and-host/fullstack-branching,/react/deploy-and-host/fullstack-branching,/gen1/angular/deploy-and-host/custom-configuration,literal,other
e10c87ce210d6fc0cbc9,string_similarity,aws-amplify/docs,/lib-v1/geo/existing-resources/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/geo/existing-resources,/android/build-a-backend/restapi/existing-resources,literal,other
e126ae7d523b583444a2,string_similarity,withastro/docs,/:lang/core-concepts/endpoints,/:lang/guides/endpoints,/:lang/concepts/islands,placeholder,wildcard_expansion_ambiguity
e16eb9bf07085a7b6942,string_similarity,aws-amplify/docs,/nextjs/build-a-backend/functions/integrate-dynamodb-with-lambda,/nextjs/build-a-backend/functions,/android/build-a-backend/functions,literal,many_to_one_merges
e22e459c043a8f3f2d46,string_similarity,aws-amplify/docs,/vue/build-a-backend/functions/appsync-operations-to-lambda-layer,/vue/build-a-backend/graphqlapi/client-code-generation,/angular/build-a-backend/functions,literal,other
e242eed672bb24ff4c80,string_similarity,aws-amplify/docs,/lib/graphqlapi/optimistic-ui/q/platform/ios,/swift/build-a-backend/graphqlapi/optimistic-ui,/flutter/build-a-backend/graphqlapi/existing-resources,literal,other
e48d1328828939bc3c99,string_similarity,withastro/docs,/:lang/reference/experimental-flags/responsive-images,/:lang/guides/images,/:lang/reference/astro-syntax,placeholder,wildcard_expansion_ambiguity
e51cc00af60a0f4c1afb,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/server-side-rendering/nextjs,/react/build-a-backend/server-side-rendering/nextjs,/gen1/angular/build-a-backend/server-side-rendering/nextjs,wildcard,wildcard_expansion_ambiguity
e56efcd2c3fae6e76ad3,string_similarity,aws-amplify/docs,/guides/functions/connecting-a-rest-api/q/platform/react-native,/react-native/build-a-backend,/gen1/flutter/prev/build-a-backend/restapi/set-up-rest-api,literal,many_to_one_merges
e582adda270f2e61730d,string_similarity,aws-amplify/docs,/gen2/reference/<page>,/react/reference/<page>,/gen1/<platform>/tools/cli/<page>,placeholder,wildcard_expansion_ambiguity
e5a99cc743319e9b6ec4,string_similarity,aws-amplify/docs,/[platform]/sdk/analytics/endpoints,/react/sdk/analytics/endpoints,/android/sdk/analytics/endpoints,wildcard,wildcard_expansion_ambiguity
e5fba4c7959c9d579e8b,string_similarity,aws-amplify/docs,/react/build-a-backend/functions/appsync-operations-to-lambda-layer,/react/build-a-backend/graphqlapi/client-code-generation,/android/build-a-backend/functions,literal,other
e662b1dc4386e8724ccd,string_similarity,aws-amplify/docs,/cli/migration/override,/javascript/tools/cli/migration/override,/angular/getting-started/migration,literal,other
e6c5539a4bfb0acfa410,string_similarity,aws-amplify/docs,/lib/analytics/enable-disable,/react/build-a-backend/more-features/analytics/enable-disable,/gen1/flutter/prev/build-a-backend/more-features/analytics/enable-disable,literal,other
e77846350d163aae2fda,string_similarity,denoland/docs,/examples/tutorials/deno_deploy,/examples/deno_deploy_tutorial,/examples/tutorials/deno_deploy,literal,other
e7c6755dcfa14e75fb45,string_similarity,aws-amplify/docs,/lib/ssr/ssr/q/platform/js,/gen1/javascript/prev/build-a-backend/server-side-rendering,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
e84a90d671017ea9b940,string_similarity,aws-amplify/docs,/lib/project-setup/async/q/platform/react,/react/start/project-setup,/flutter/start/project-setup/escape-hatch,literal,other
e858b1a44a8afc837b4f,string_similarity,withastro/docs,/:lang/core-concepts/layouts,/:lang/basics/layouts,/:lang/concepts/islands,placeholder,wildcard_expansion_ambiguity
e8a20968687ac0f2bb6c,string_similarity,aws-amplify/docs,/lib-v1/analytics/autotrack/q/platform/android,/gen1/android/prev/build-a-backend/more-features/analytics/auto-track-sessions,/android/sdk/analytics/kinesis,literal,other
e8ae0e60122a86edc4b4,string_similarity,withastro/docs,/lighthouse/*,/en/guides/migrate-to-astro,/:lang/404,wildcard,wildcard_expansion_ambiguity
e8fe36952c9a55dff4eb,string_similarity,hashicorp/terraform-website,/docs/providers/nsxt/d/:path*,/providers/vmware/nsxt/latest/docs/data-sources/:path*,/providers/vmware/nsxt/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
e9a54c9b5c94db8778ba,string_similarity,aws-amplify/docs,/lib/auth/auth-events/q/platform/js,/javascript/build-a-backend/auth/auth-events,/flutter/build-a-backend/auth/auth-events,literal,other
ea57f704b282f17123b3,string_similarity,hashicorp/terraform-website,/docs/providers/turbot/r/:path*,/providers/turbot/turbot/latest/docs/resources/:path*,/providers/turbot/turbot/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
ea94962075ea62caf0d1,string_similarity,aws-amplify/docs,/api/swagger/swagger-ui,/,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
eb15d92ba212990f874d,string_similarity,aws-amplify/docs,/<platform>/build-a-backend/auth/override-cognito,/<platform>/build-a-backend/auth/modify-resources-with-cdk,/gen1/<platform>/build-a-backend/auth/auth-events,placeholder,wildcard_expansion_ambiguity
eb40aa3c7e902a0c6e5b,string_similarity,aws-amplify/docs,/cli/usage/export-to-cdk,/javascript/tools/cli/usage/export-to-cdk,/<platform>/build-a-backend/auth/modify-resources-with-cdk,literal,other
eba15af7aa552b81c441,string_similarity,aws-amplify/docs,/vue/build-a-backend/storage/get-properties,/gen1/vue/build-a-backend/storage/get-properties,/flutter/build-a-backend/storage/get-properties,literal,other
ebb915aed832a1161de6,string_similarity,aws-amplify/docs,/lib/geo/getting-started/q/platform/ios,/swift/build-a-backend/more-features/geo/set-up-geo,/angular/getting-started/migration,literal,other
ebf0a18652c27d603f81,string_similarity,aws-amplify/docs,/cli/usage/plugin,/gen1/react/tools/cli/plugins,/gen1/<platform>/tools/cli/<page>,literal,other
ec27e639eb1d567a4b27,string_similarity,aws-amplify/docs,/lib-v1/analytics/autotrack/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/analytics/auto-track-sessions,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
ec44e7824c1402e9f375,string_similarity,aws-amplify/docs,/cli/commands/serve,/javascript/tools/cli/commands,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
ec540e6c4a3ec357a342,string_similarity,aws-amplify/docs,/lib/auth/signOut/q/platform/flutter,/flutter/build-a-backend/auth/sign-out,/flutter,literal,other
ec75c78bdf5e2b8ef4a7,string_similarity,denoland/docs,/examples/tutorials/drizzle,/examples/drizzle_tutorial,/examples/tutorials/drizzle,literal,other
ec786510a752823d7044,string_similarity,aws-amplify/docs,/lib-v1/predictions/getting-started/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/predictions/set-up-predictions,/angular/getting-started/migration,literal,other
ecd1ef4a2b3862e2e685,string_similarity,aws-amplify/docs,/lib-v1/auth/getting-started/q/platform/android,/gen1/android/prev/build-a-backend/auth/set-up-auth,/android/sdk/auth/getting-started,literal,other
ed195da6e77b1482f890,string_similarity,aws-amplify/docs,/lib-v1/datastore/real-time/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/datastore/real-time,/gen1/javascript/prev/build-a-backend/more-features/datastore/real-time,literal,other
ed813d8eb7f9c4c79ab2,string_similarity,aws-amplify/docs,/guides/api-rest/express-server/q/platform/js,/javascript/build-a-backend/restapi,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
edc9af5986a9b0a40ee4,string_similarity,aws-amplify/docs,/nextjs/start/connect-existing-aws-resources,/nextjs/start/connect-to-aws-resources,/angular/start/connect-to-aws-resources,literal,other
edcfba45a49375ea7309,string_similarity,aws-amplify/docs,/lib/pubsub/getting-started/q/platform/js,/javascript/build-a-backend/more-features/pubsub/set-up-pubsub,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
eea976ca0669871cac0b,string_similarity,aws-amplify/docs,/lib/push-notifications/remote-media/q/platform/ios,/swift/build-a-backend/push-notifications/remote-media,/android/build-a-backend/push-notifications/test-notifications,literal,other
eeeb0e47a4185b7c97ed,string_similarity,hashicorp/terraform-website,/docs/providers/google/d/:path*,/providers/hashicorp/google/latest/docs/data-sources/:path*,/providers/hashicorp/google/latest/docs/resources/:path*,placeholder,wildcard_expansion_ambiguity
eef476d2eef100a4df7d,string_similarity,withastro/docs,/en/quick-started,/en/installation,/en/getting-started,literal,other
ef862d8102308edb8404,string_similarity,withastro/docs,/:lang/tutorials/add-content-collections,/:lang/tutorial/6-islands/4,/:lang/guides/content-collections,placeholder,wildcard_expansion_ambiguity
f07c1b38889821439cc1,string_similarity,aws-amplify/docs,/lib-v1/auth/overview/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/under-the-hood,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
f0cfa9bfd8496f1304ce,string_similarity,aws-amplify/docs,/lib-v1/analytics/storing/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/analytics/storing-data,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
f0ec5a8a73f3981fd092,string_similarity,aws-amplify/docs,/build-ui,/react/build-ui,/gen1/javascript/build-ui/uibuilder,literal,other
f12e0922b388eb9b9d4f,string_similarity,denoland/docs,/examples/tutorials/digital_ocean,/examples/digital_ocean_tutorial,/examples/tutorials/digital_ocean,literal,other
f145264614cd81de1ac5,string_similarity,hashicorp/terraform-website,/docs/providers/flexibleengine(/index.html),/providers/FlexibleEngineCloud/flexibleengine/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
f21467de95e9015f2d4c,string_similarity,hashicorp/terraform-website,/docs/providers/cloudflare/r/:path*,/providers/cloudflare/cloudflare/latest/docs/resources/:path*,/providers/cloudflare/cloudflare/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
f289824e8e6c4739ec62,string_similarity,aws-amplify/docs,/cli-legacy/graphql-transformer/key,/javascript/tools/cli-legacy/key-directive,/gen1/<platform>/tools/cli-legacy,literal,other
f293ae481b64003662b1,string_similarity,aws-amplify/docs,/nextjs/build-a-backend/functions/graphql-server-lambda,/nextjs/build-a-backend/functions,/android/build-a-backend/functions,literal,many_to_one_merges
f325d71adf40beff9d42,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/more-features/geo/maps,/react/build-a-backend/more-features/geo/maps,/android/build-a-backend/more-features/geo/maps,wildcard,wildcard_expansion_ambiguity
f34209457696e84afa29,string_similarity,aws-amplify/docs,/lib/storage/cancel-requests/q/platform/js,/gen1/javascript/prev/build-a-backend/storage/cancel-requests,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
f344068b548650d4306b,string_similarity,aws-amplify/docs,/cli/geo/geofencing,/javascript/build-a-backend/more-features/geo/configure-geofencing,/gen1/<platform>/tools/cli/<page>,literal,other
f3953418a98b946a20d0,string_similarity,aws-amplify/docs,/lib-v1/utilities/serviceworker/q/platform/js,/gen1/javascript/prev/build-a-backend/utilities/service-worker,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
f3c9968c1f79ee706216,string_similarity,aws-amplify/docs,/cli-legacy/graphql-transformer/http,/javascript/tools/cli-legacy/http-directive,/gen1/<platform>/tools/cli-legacy,literal,other
f43ce66095d924e47e97,string_similarity,aws-amplify/docs,/lib/in-app-messaging/prerequisites/q/platform/js,/javascript/build-a-backend/more-features/in-app-messaging/set-up-in-app-messaging,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
f4733c08623c9e2deb0a,string_similarity,denoland/docs,/examples/tutorials/debugging_with_console,/examples/debugging_with_console_tutorial,/examples/tutorials/debugging_with_console,literal,other
f4c93dd1cf13a191b688,string_similarity,aws-amplify/docs,/sdk/push-notifications/getting-started/q/platform/ios,/swift/sdk/push-notifications/getting-started,/android/sdk/auth/getting-started,literal,other
f54afe520ebeb6740b3f,string_similarity,hashicorp/terraform-website,/docs/providers/bigip(/index.html),/providers/F5Networks/bigip/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
f5959ba7b39fe1f4be23,string_similarity,aws-amplify/docs,/lib/auth/manage-session/q/platform/js,/javascript/build-a-backend/auth/manage-user-session,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
f5b8c81d78f585b93dcb,string_similarity,aws-amplify/docs,/lib/restapi/update/q/platform/ios,/swift/build-a-backend/restapi/update-data,/flutter/build-a-backend/restapi/fetch-data,literal,other
f5d60dc54f9d464a1786,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/storage/data-usage-policy,/react/build-a-backend/storage/data-usage-policy,/gen1/<platform>/build-a-backend/storage/import,wildcard,wildcard_expansion_ambiguity
f631a7d402333d7432fd,string_similarity,aws-amplify/docs,/lib-v1/datastore/relational/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/datastore/relational-models,/gen1/javascript/prev/build-a-backend/more-features/datastore/relational-models,literal,other
f6a3ef131a096b0eede2,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/functions/secrets,/react/build-a-backend/functions/secrets,/angular/build-a-backend/functions,wildcard,wildcard_expansion_ambiguity
f6d118823d071996c002,string_similarity,aws-amplify/docs,/lib/graphqlapi/upgrade-guide/q/platform/js,/javascript/build-a-backend/graphqlapi/upgrade-guide,/flutter/start/project-setup/upgrade-guide,literal,other
f7f7fdc11c5a53b364d7,string_similarity,aws-amplify/docs,/lib-v1/push-notifications/interact-with-notifications/q/platform/react-native,/gen1/react-native/prev/build-a-backend/push-notifications/interact-with-notifications,/flutter/build-a-backend/push-notifications/interact-with-notifications,literal,other
f8006fd2753a6b8a1b17,string_similarity,aws-amplify/docs,/lib-v1/graphqlapi/existing-resources/q/platform/ios,/gen1/swift/prev/build-a-backend/graphqlapi/existing-resources,/flutter/build-a-backend/graphqlapi/existing-resources,literal,other
f903a463f4b20134c49a,string_similarity,aws-amplify/docs,/lib-v1/auth/escapehatch/q/platform/ionic,/gen1/react/prev/build-a-backend/auth,/android/build-a-backend/auth/set-up-auth,literal,many_to_one_merges
f926cc2f37ef11d76ae1,string_similarity,withastro/docs,/en/core-concepts/component-hydration,/en/concepts/islands,/en/concepts/why-astro,literal,many_to_one_merges
f99575a02bf537423ce8,string_similarity,aws-amplify/docs,/start/getting-started/nextsteps/q/integration/js,/javascript/start/getting-started/nextsteps,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
faa0159fd5bd646e0904,string_similarity,aws-amplify/docs,/lib/analytics/autotrack/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/analytics/auto-track-sessions,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
faf10d14621e00f67ce9,string_similarity,aws-amplify/docs,/lib/auth/advanced/q/platform/react-native,/react-native/build-a-backend/auth/advanced-workflows,/android/sdk/auth/federated-identities,literal,other
faf8e42eca47b79c99d8,string_similarity,aws-amplify/docs,/lib-v1/geo/getting-started/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/geo/set-up-geo,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
fb1caeb3c3ec12febcdd,string_similarity,aws-amplify/docs,/lib/interactions/chatbot/q/platform/ios,/swift/build-a-backend,/gen1/<platform>/tools/console,literal,many_to_one_merges
fb2bf2b3a7057f002ae1,string_similarity,aws-amplify/docs,/lib-v1/restapi/authz/q/platform/flutter,/gen1/flutter/prev/build-a-backend/restapi/customize-authz,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
fb54184fa62d0d454587,string_similarity,aws-amplify/docs,/lib-v1/auth/signin_with_custom_flow/q/platform/ios,/gen1/swift/prev/build-a-backend/auth/sign-in-custom-flow,/android/build-a-backend/auth/sign-in-custom-flow,literal,other
fb7fd9de6b0a578b50cd,string_similarity,aws-amplify/docs,/lib/analytics/record/q/platform/android,/android/build-a-backend/more-features/analytics/record-events,/android/sdk/analytics/endpoints,literal,other
fb8c331bd8b17e24d31a,string_similarity,fluxcd/website,/flux/cheatsheets/bootstrap,/flux/installation/configuration,/en/flux/cheatsheets/troubleshooting,literal,other
fbc7483e004113050822,string_similarity,aws-amplify/docs,/gen2/build-a-backend/data/<category>/<page>,/react/build-a-backend/data/<category>/<page>,/gen1/<platform>/prev/build-a-backend/<category>/<page>,placeholder,wildcard_expansion_ambiguity
fbf1cb499f68096c4fc6,string_similarity,aws-amplify/docs,/lib-v1/project-setup/create-application/q/platform/flutter,/gen1/flutter/prev/start/project-setup,/gen1/angular/prev/start/project-setup/create-application,literal,other
fc3ca6bf83d4ccfc9e2b,string_similarity,aws-amplify/docs,/cli/commands/codegen,/javascript/tools/cli/commands,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
fc746a53136157591072,string_similarity,hashicorp/terraform-website,/docs/providers/grafana/d/:path*,/providers/grafana/grafana/latest/docs/data-sources/:path*,/providers/grafana/grafana/latest/docs/resources/:path*,placeholder,wildcard_expansion_ambiguity
fc88319279eaea7fb49f,string_similarity,hashicorp/terraform-website,/docs/providers/gridscale/d/:path*,/providers/gridscale/gridscale/latest/docs/data-sources/:path*,/providers/gridscale/gridscale/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
fc89bfcf75d9be0780b7,string_similarity,aws-amplify/docs,/lib/analytics/identifyuser/q/platform/js,/javascript/build-a-backend/more-features/analytics/identify-user,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
fcf46ebbe82e517067e0,string_similarity,hashicorp/terraform-website,/docs/providers/dme/d/:path*,/providers/DNSMadeEasy/dme/latest/docs/data-sources/:path*,/providers/DNSMadeEasy/dme/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
fd1975fa7752d6d6013a,string_similarity,aws-amplify/docs,/lib-v1/storage/configureaccess/q/platform/ios,/gen1/swift/prev/build-a-backend/storage/configure-access,/flutter/build-a-backend/storage/configure-access,literal,other
fd7dc7fa22a81a4aba94,string_similarity,aws-amplify/docs,/backend/swagger-ui,/,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
fdca15e6babe1dc81a97,string_similarity,aws-amplify/docs,/lib/geo/getting-started,/react/build-a-backend/more-features/geo,/android/sdk/auth/getting-started,literal,other
ff60cf6174c9294c1eef,string_similarity,aws-amplify/docs,/cli/graphql/data-modeling,/javascript/build-a-backend/graphqlapi/data-modeling,/flutter/build-a-backend/graphqlapi/query-data,literal,other
ff783efabb9eb9483717,string_similarity,aws-amplify/docs,/javascript/build-a-backend/functions/connect-rest-api,/javascript/build-a-backend/functions,/android/build-a-backend/restapi/set-up-rest-api,literal,many_to_one_merges
ff7e1c721142b018fab5,string_similarity,aws-amplify/docs,/lib/predictions/escapehatch/q/platform/ios,/swift/build-a-backend/more-features/predictions/sdk,/flutter/start/project-setup/escape-hatch,literal,other
ffde24bf0a4ee05bfc6f,string_similarity,aws-amplify/docs,/nextjs/prev,/gen1/nextjs/prev,/gen1/javascript/prev,literal,other
001cb53b16c607df87b6,slug_only,aws-amplify/docs,/lib/logging/flush-logs/q/platform/android,/android/build-a-backend/more-features/logging/flush-logs,/,literal,other
004d614e717e6cf84e19,slug_only,aws-amplify/docs,/cli-legacy/graphql-transformer/storage,/javascript/tools/cli-legacy/storage,/gen1/android/prev/build-a-backend/storage,literal,other
00853681aa1108183968,slug_only,denoland/docs,/examples/tutorials/module_metadata,/examples/module_metadata_tutorial,/examples/tutorials/module_metadata,literal,other
00d64736ed148f216535,slug_only,aws-amplify/docs,/gen2/how-amplify-works,/react/how-amplify-works,/gen1/flutter/build-a-backend/troubleshooting/upgrade-amplify-packages,literal,other
00f03d49daca0d2692d4,slug_only,aws-amplify/docs,/lib-v1/analytics/record/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/analytics/record-events,/,literal,other
00fa09a9cedcc9fd0768,slug_only,hashicorp/terraform-website,/docs/providers/ksyun(/index.html),/providers/kingsoftcloud/ksyun/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
010e6c850d34c5eb762f,slug_only,aws-amplify/docs,/console/uibuilder/collections,/javascript/build-ui/uibuilder/collections,/,literal,other
0197e48921d188ed9419,slug_only,aws-amplify/docs,/lib/restapi/cancel/q/platform/react-native,/gen1/react-native/prev/build-a-backend/restapi/cancel-api-requests,/,literal,other
01b23220ba48a564831e,slug_only,withastro/docs,/:lang/guides/backend/appwriteio,/:lang/guides/backend/appwrite,/:lang/guides/astro-db,placeholder,wildcard_expansion_ambiguity
01bae2941f127beacb85,slug_only,aws-amplify/docs,/lib-v1/predictions/label-image/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/predictions/label-image,/,literal,other
01e28b9ddf46396f5e2a,slug_only,aws-amplify/docs,/gen1/react/build-a-backend/auth/connect-your-frontend/sign-up,/gen1/react/build-a-backend/auth/enable-sign-up,/<platform>/build-a-backend/auth/connect-your-frontend/sign-up,literal,other
01f98ecac95ed598cbeb,slug_only,aws-amplify/docs,/[platform]/build-a-backend/restapi/restapi-v5-to-v6-migration-guide,/react/build-a-backend/restapi/restapi-v5-to-v6-migration-guide,/gen1/javascript/build-a-backend/storage/storage-v5-to-v6-migration-guide,wildcard,wildcard_expansion_ambiguity
02889599579c92896fa8,slug_only,aws-amplify/docs,/lib-v1/restapi/delete/q/platform/android,/gen1/android/prev/build-a-backend/restapi/delete-data,/,literal,other
0293d463a0d4b9ea0219,slug_only,hashicorp/terraform-website,/docs/providers/huaweicloudstack/r/:path*,/providers/huaweicloud/huaweicloudstack/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
0298ecd8cb6702312664,slug_only,aws-amplify/docs,/lib/datastore/sync/q/platform/flutter,/flutter/build-a-backend/more-features/datastore/sync-to-cloud,/flutter,literal,other
02eaa3001fdc29386822,slug_only,aws-amplify/docs,/lib/auth/guest_access/q/platform/flutter,/flutter/build-a-backend/auth/enable-guest-access,/flutter,literal,other
02ed5c29b5cc187afe9e,slug_only,hashicorp/terraform-website,/docs/providers/cloudflare/guides/:path*,/providers/cloudflare/cloudflare/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
0300474bd4a6c40be5a8,slug_only,aws-amplify/docs,/vue/build-a-backend/functions/dynamodb-from-lambda-nodejs,/vue/build-a-backend/functions,/android/build-a-backend/storage/lambda-triggers,literal,other
0314596dc31f9992764f,slug_only,hashicorp/terraform-website,/docs/providers/hcloud/r/:path*,/providers/hetznercloud/hcloud/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
035378592a6dd15192f8,slug_only,hashicorp/terraform-website,/docs/providers/acme/r/:path*,/providers/vancluever/acme/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
037262bb7b7ca6a13092,slug_only,aws-amplify/docs,/gen1/react/start/getting-started/setup/q/integration/flutter,/gen1/react/start/getting-started/setup,/flutter,literal,other
03f60c72b6a795b01279,slug_only,aws-amplify/docs,/start/getting-started/hosting/q/integration/vue,/vue/start/getting-started/hosting,/,literal,other
04165d74cedea7285298,slug_only,hashicorp/terraform-website,/docs/providers/statuscake(/index.html),/providers/StatusCakeDev/statuscake/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
0439637d1accdf67cc97,slug_only,fluxcd/website,/flagger/usage/traefik-progressive-delivery,/flagger/tutorials/traefik-progressive-delivery,/en/flagger/tutorials/traefik-progressive-delivery,literal,other
04713758e4327137f272,slug_only,aws-amplify/docs,/lib/restapi/delete/q/platform/ios,/swift/build-a-backend/restapi/delete-data,/,literal,other
0473600a4f88dc268f62,slug_only,hashicorp/terraform-website,/cloud-docs/sentinel/import,/cloud-docs/policy-enforcement/sentinel,/.github/pull_request_template,literal,other
04de8b1b5f816036a2bc,slug_only,hashicorp/terraform-website,/docs/providers/vultr(/index.html),/providers/vultr/vultr/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
05283c511ee27b79b39b,slug_only,hashicorp/terraform-website,/docs/providers/cloudscale/r/:path*,/providers/cloudscale-ch/cloudscale/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
054944f3f05fa5083bdc,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/advanced-workflows/q/platform/ios,/gen1/swift/prev/build-a-backend/graphqlapi/advanced-workflows,/,literal,other
05ce0be692b0dad98a06,slug_only,aws-amplify/docs,/api/apidocs,/amplify-js/api,/,literal,other
0606b0094ec609100f24,slug_only,aws-amplify/docs,/cli/usage/tags,/javascript/tools/cli/project/tags,/,literal,many_to_one_merges
066bb039d6ff9bb1988e,slug_only,aws-amplify/docs,/lib-v1/datastore/getting-started/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/datastore,/,literal,other
0777eeeaff625da13101,slug_only,hashicorp/terraform-website,/docs/providers/tencentcloud(/index.html),/providers/tencentcloudstack/tencentcloud/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
07beaaf21d2dbefb93b0,slug_only,denoland/docs,/runtime/manual/advanced/jsx_dom/jsdom,/runtime/reference/jsx,/404,literal,soft_404_or_thin_pages
081586ce9f497e92dc59,slug_only,aws-amplify/docs,/lib/auth/escapehatch/q/platform/android,/android/build-a-backend/auth/sdk,/,literal,other
081a3d765b551c35808f,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/query-data,/gen1/swift/prev/build-a-backend/graphqlapi/query-data,/flutter/build-a-backend/graphqlapi/query-data,literal,other
0829a3f8668fedf8090a,slug_only,aws-amplify/docs,/guides/functions/graphql-server-in-lambda/q/platform/android,/android/build-a-backend/functions,/,literal,many_to_one_merges
08a051a090ee82111d67,slug_only,fluxcd/website,/flux/cheatsheets/sharding,/flux/installation/configuration/sharding,/en/flux/installation/configuration/sharding,literal,other
08d23ee78d112ab6d9f8,slug_only,withastro/docs,/docs/*,/:splat,/:lang/tutorial/6-islands/4,placeholder,wildcard_expansion_ambiguity
08da8f5882f669f3c296,slug_only,aws-amplify/docs,/guides/functions/dynamodb-from-js-lambda/q/platform/react-native,/react-native/build-a-backend,/,literal,many_to_one_merges
08e474cbcbdd012f91d4,slug_only,aws-amplify/docs,/lib-v1/geo/search/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/geo/location-search,/,literal,other
08fb960e63f04143fd1d,slug_only,denoland/docs,/examples/tutorials/hashbang,/examples/hashbang_tutorial,/examples/tutorials/hashbang,literal,other
092c7e53c7c26e840f97,slug_only,aws-amplify/docs,/lib/project-setup/combine/q/platform/ios,/swift/start/project-setup/combine-framework,/,literal,other
09391bc2e488f4aec6e7,slug_only,aws-amplify/docs,/lib/datastore/real-time/q/platform/ios,/swift/build-a-backend/more-features/datastore/real-time,/,literal,other
09f78315996b8e973a2d,slug_only,hashicorp/terraform-website,/docs/providers/mongodbatlas/r/:path*,/providers/mongodb/mongodbatlas/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
